VIN,DATE (UTC),ABS Brake Event,Accelerator Pedal Position (%),Accelerator Pedal Position Maximum - Sensor A (%) (max since previous sample),Air Conditioning - Air Distribution Mode,Air Conditioning - Cabin Air Recirculation Mode,Air Conditioning - Cabin Blower Setting,"Air Conditioning - Left Side, Horizontal Position","Air Conditioning - Left Side, Split Percentage","Air Conditioning - Left Side, Split/Focus","Air Conditioning - Left Side, Vertical Position",Air Conditioning - Rear Cabin Blower Setting,"Air Conditioning - Right Side, Horizontal Position","Air Conditioning - Right Side, Split Percentage","Air Conditioning - Right Side, Split/Focus","Air Conditioning - Right Side, Vertical Position",Air Conditioning - State,Anti-Lock braking system warning light status,Auto Lane Change State,Auto Summon Status,Automatic Emergency Braking State,Autosteer (Beta) Driver Hands On Detection,"Autosteer (Beta) State (Unavailable is recorded when Autosteer (Beta) is not available, SNA is recorded when system state is not available)",Bluetooth Device 0 Status,Bluetooth Device 1 Status,Bluetooth Device 2 Status,Bluetooth Device 3 Status,Brake Master Cylinder Pressure (bar),Brake Pedal Application,Brake Pedal Manual Application,Cabin Preconditioning Status,Charge Cable Connected,Charge Cable Secured,Charge Handle Communication Signal,Charge Port Door Button Pressed,Charge Port Door Lock Status,Charge Port Door Request,Cruise Control Set Speed (mph / kph) (or Traffic Aware Cruise Control Set Speed if vehicle equipped with Autopilot hardware),Cruise Control State (or Traffic Aware Cruise Control State if vehicle equipped with Autopilot hardware),Daytime Running Light Status - Left,Daytime Running Light Status - Right,"Door External Release - Left side, Front","Door External Release - Left side, Rear","Door External Release - Right Side, Front","Door External Release - Right Side, Rear","Door Internal Release - Left side, Front","Door Internal Release - Left side, Rear","Door Internal Release - Right Side, Front","Door Internal Release - Right Side, Rear",Drive Authentication from Center Console Reader,Driver Seat Track Position Status,Front Left Seat - Backrest Position,Front Left Seat - Lift Position,Front Left Seat - Tilt Position,Front Left Seat - Track Position,Front Left Seatbelt Buckle Status,Front Right Seat - Backrest Position,Front Right Seat - Lift Position,Front Right Seat - Tilt Position,Front Right Seat - Track Position,Front Trunk Access Post Usage,Front Trunk Release - Interior Switch,Gear Selection,Gear Selector Stalk Status,Hazard Warning Switch Status,Horn Switch Status,ID of NFC card at Center Console Reader,ID of NFC card at Left Reader,ID of NFC card at Right Reader,Identity of the Active Key Device,Lateral Acceleration (m/s^2),Left Brake Light,Left Front Window Auto-Down Switch,Left Front Window Auto-Up Switch,Left Front Window Down Switch,Left Front Window Up Switch,"Left Front Window, Auto-Down Switch","Left Front Window, Auto-Up Switch","Left Front Window, Down Switch","Left Front Window, Up Switch",Left Rear Window Auto-Down Switch,Left Rear Window Auto-Down Switch,Left Rear Window Auto-Down Switch,Left Rear Window Auto-Down Switch,Left Rear Window Auto-Up Switch,Left Rear Window Auto-Up Switch,Left Rear Window Auto-Up Switch,Left Rear Window Auto-Up Switch,Left Rear Window Down Switch,Left Rear Window Down Switch,Left Rear Window Down Switch,Left Rear Window Down Switch,Left Rear Window Up Switch,Left Rear Window Up Switch,Left Rear Window Up Switch,Left Rear Window Up Switch,"Left Rear Window, Auto-Down Switch","Left Rear Window, Auto-Up Switch","Left Rear Window, Down Switch","Left Rear Window, Up Switch",Left Steering Wheel Switch  - Pressed,Left Steering Wheel Switch  - Scroll,Left Steering Wheel Switch  - Tilt Left,Left Steering Wheel Switch - Tilt Right,Lock Request Type,Lock/Unlock Authentication from Pillar Reader,Longitudinal Acceleration (m/s^2),Mobile App - Remote Closure Request,Mobile App - Remote Start Request,Mobile App Request - Left Front Window,Mobile App Request - Left Rear Window,Mobile App Request - Right Front Window,Mobile App Request - Right Rear Window,Mobile App Window Request Type,Multiple NFC Cards Detected at Center Console,Multiple NFC Cards Detected at Left Pillar,Multiple NFC Cards Detected at Right Pillar,Navigating to Supercharger,Navigation Route Active,Odometer (Kilometers),Overhead Map Light - Front Left Switch,Overhead Map Light - Front Right Switch,Overhead Map Light - Rear Left Switch,Overhead Map Light - Rear Right Switch,PIN Tto Drive accepted,Passenger Seat Occupant Classification,Passenger Seat Track Position Status,Primary Steering Angle Sensor (degrees) (Positive indicates right turn),Primary Steering Torque Sensor (Nm) (Positive indicates right turn),Rear Air Conditioning Control Switch Status,Request Automatic Parking,Requested Charge Current (Amps),Right Brake Light,Right Front Window Auto-Down Switch,Right Front Window Auto-Up Switch,Right Front Window Down Switch,Right Front Window Up Switch,"Right Front Window, Auto-Down Switch","Right Front Window, Auto-Up Switch","Right Front Window, Down Switch","Right Front Window, Up Switch",Right Rear Window Auto-Down Switch,Right Rear Window Auto-Up Switch,Right Rear Window Down Switch,Right Rear Window Up Switch,"Right Rear Window, Auto-Down Switch","Right Rear Window, Auto-Down Switch","Right Rear Window, Auto-Down Switch","Right Rear Window, Auto-Down Switch","Right Rear Window, Auto-Up Switch","Right Rear Window, Auto-Up Switch","Right Rear Window, Auto-Up Switch","Right Rear Window, Auto-Up Switch","Right Rear Window, Down Switch","Right Rear Window, Down Switch","Right Rear Window, Down Switch","Right Rear Window, Down Switch","Right Rear Window, Up Switch","Right Rear Window, Up Switch","Right Rear Window, Up Switch","Right Rear Window, Up Switch",Right Steering Wheel Switch - Pressed,Right Steering Wheel Switch - Scroll,Right Steering Wheel Switch - Tilt Left,Right Steering Wheel Switch - Tilt Right,"Seat Occupancy Status - Center, Rear","Seat Occupancy Status - Left Side, Front","Seat Occupancy Status - Left Side, Rear","Seat Occupancy Status - Right Side, Front","Seat Occupancy Status - Right Side, Rear","Seat Occupancy Status - Right Side, Rear","Seat Occupancy Status - Right Side, Rear","Seat Occupancy Status - Right Side, Rear",Seat Profile Recall - Front Right,"Seat Profile Recall - Left Side, Front","Seatbelt Buckle Status - Center, Rear","Seatbelt Buckle Status - Left Side, Rear","Seatbelt Buckle Status - Right Side, Front","Seatbelt Buckle Status - Right, Rear",Seating - Left Front Temperature,Seating - Right Front Temperature,State of Autopark/Summon/Smart Summon,Status of front left door,Status of front right door,Status of rear left door,Status of rear right door,Steering Column Profile Recall,Summon Request Status,Summon State,Switch Request - Front Left Seat Backrest Back,Switch Request - Front Left Seat Backrest Forward,Switch Request - Front Left Seat Lift Down,Switch Request - Front Left Seat Switch Lift Up,Switch Request - Front Left Seat Switch Lumbar Down,Switch Request - Front Left Seat Switch Lumbar In,Switch Request - Front Left Seat Switch Lumbar Out,Switch Request - Front Left Seat Switch Lumbar Up,Switch Request - Front Left Seat Switch Tilt Down,Switch Request - Front Left Seat Switch Tilt Up,Switch Request - Front Left Seat Track Back,Switch Request - Front Left Seat Track Forward,Switch Request - Front Right Seat Backrest Back,Switch Request - Front Right Seat Backrest Forward,Switch Request - Front Right Seat Lift Down,Switch Request - Front Right Seat Switch Lift Up,Switch Request - Front Right Seat Switch Lumbar Down,Switch Request - Front Right Seat Switch Lumbar In,Switch Request - Front Right Seat Switch Lumbar Out,Switch Request - Front Right Seat Switch Lumbar Up,Switch Request - Front Right Seat Switch Tilt Down,Switch Request - Front Right Seat Switch Tilt Up,Switch Request - Front Right Seat Track Back,Switch Request - Front Right Seat Track Forward,Trunk Movement Status,Turn Indicator Status,Turn indicators Left On/Off,Turn indicators Right On/Off,UI Request - Enable Charging,UI Request - Factory Reset,UI Request - Follow Navigate on Autopilot Route,UI Request - Front Trunk Open,UI Request - Open Charger Port Door,UI Request - Park Brake,UI Request - Track Mode,UI Request - Trunk Open/Close,UI Request - Vehicle Lock/Unlock,UI Request - Wiper Mode,UI Request - close Charge Port Door,UI Setting - Acceleration Mode,UI Setting - Automatic Emergency Braking,UI Setting - Automatic High Beam,UI Setting - Automatic High/Low Beams Enabled,UI Setting - Automatic Lane Change,UI Setting - Automatic Mirror Fold/Unfold,UI Setting - Autosteer (Beta),UI Setting - Disable Air Conditioning,UI Setting - Emergency Lane Keep,UI Setting - Forward Collision Warning,UI Setting - Forward Collision Warning Sensitivity,UI Setting - Headlamps,UI Setting - Headlamps After Exit,UI Setting - Lane Change Mode,UI Setting - Lane Departure Warning,UI Setting - Lane Keep Assist,UI Setting - Mirror Fold ,UI Setting - Navigate on Autopilot,UI Setting - PIN to Drive,UI Setting - Steering Mode,UI Setting - Steering Sensitivity,UI Setting - Stopping Mode ,UI Setting - Unlock On Park,UI Setting - Vehicle Alarm,UI Setting - Walk Away Door Locking,UI Setting - Winch Mode,Vehicle Alarm Status,Vehicle Authentication Status,Vehicle Speed (kph) (Positive is forward direction),Vehicle Yaw Rate (Positive indicates left turn),Wiper Speed
5YJ3E1EA7PF610320, 2024-04-27 14:51:17.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
5YJ3E1EA7PF610320, 2024-04-27 14:51:17.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:17.562,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:17.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:17.762,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:17.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.142,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.342,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.542,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.761,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:18.962,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.171,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.390,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.850,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:19.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LIGHT_ON, 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:20.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:20.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:20.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"LIGHT_ON, 1.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5YJ3E1EA7PF610320, 2024-04-27 14:51:20.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
